Erzville,Erzgard International Airport,airERZ1,ERZ,air_2126toDFM,Gate B10,null,Erzville Passenger Seaport,Passenger Seaport,
Erzville,Erzgard International Airport,airERZ1,ERZ,acacia5010toNPR,Gate C8,null,Erzville Passenger Seaport,Passenger Seaport,
,,,,,,,,,
Erzville,Passenger Seaport,airERZ2,ERZ,poseidon18toWAI,Gate S1,null,Erzville Erzgard International Airport,Erzgard International Airport,
Erzville,Passenger Seaport,airERZ2,ERZ,poseidon19toMMN,Gate S1,null,Erzville Erzgard International Airport,Erzgard International Airport,
Erzville,Passenger Seaport,airERZ2,ERZ,poseidon20toEIS,Gate S1,null,Erzville Erzgard International Airport,Erzgard International Airport,
,,,,,,,,,
Espil,Ecilidae Airport,airEEA,EEA,segHeli13toSHP,Gate 37,null,,,
Espil,Ecilidae Airport,airEEA,EEA,heamp10toHMH,Gate 41,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_106toSEG,Gate 3,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_339toWMI,Gate 21,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_520toEBI,Gate 3,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2029toEIA,Gate 6,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2051toABG,Gate 1,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2068toBVL,Gate 1,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2074toCAP,Gate 21,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2086toCBI,Gate 5,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2136toFYI,Gate 15,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2137toCWI,Gate 15,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2138toNIL,Gate 21,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2139toSWH,Gate 23,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2140toPXL,Gate 23,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2141toNMW,Gate 23,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2142toPAX,Gate 24,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2143toAFK,Gate 24,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2244toYYN,Gate 24,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2145toLFA,Gate 42,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2146toFLC,Gate 42,null,,,
Espil,Ecilidae Airport,airEEA,EEA,air_2147toMAX,Gate 42,null,,,
Espil,Ecilidae Airport,airEEA,EEA,skywest5503toWHT,Gate 4,null,,,
,,,,,,,,,
Evella,Airport,airEVL,EVL,wp45toEIA,Gate Green 2,null,,,
,,,,,,,,,
Farwater,Lanecra Landing Strip,airFLC,FLC,air135toSEG,Gate 1,null,Los Angeles,,
Farwater,Lanecra Landing Strip,airFLC,FLC,air239toWMI,Gate 1,null,Los Angeles,,
Farwater,Lanecra Landing Strip,airFLC,FLC,wp74toEIA,Gate 3,null,Los Angeles,,
Farwater,Lanecra Landing Strip,airFLC,FLC,air_2146toEEA,Gate 1,null,Los Angeles,,
,,,,,,,,,
Filipowice,Fryderyk Chopin Regional Airport,airFCE,FCE,air179toFCE,Gate 4,null,,,
Filipowice,Fryderyk Chopin Regional Airport,airFCE,FCE,air685toFWC,Gate 4,null,,,
Filipowice,Fryderyk Chopin Regional Airport,airFCE,FCE,air692toIAS,Gate 4,null,,,
,,,,,,,,,
Firewood City,Airport,airFWC,FWC,air180toSEG,Gate A1,null,,,
Firewood City,Airport,airFWC,FWC,air685toFCE,Gate A1,null,,,
Firewood City,Airport,airFWC,FWC,wp193toEIA,Gate A2,null,,,
Firewood City,Airport,airFWC,FWC,heli21toNIL,Helipad A4,null,,,
Firewood City,Airport,airFWC,FWC,air_2101toCBZ,Gate A1,null,,,
Firewood City,Airport,airFWC,FWC,acacia5013toNPR,Gate B11,null,,,
,,,,,,,,,
UCWT International Airport,null,airCWI,CWI,air201toCWI,null,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,air306toEBI,null,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,air410toWOI,null,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,air531toNIL,null,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,air581toZAQ,null,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,air593toBVL,null,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,air596toDBC,null,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,air598toDHA,null,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,air649toEIA,null,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,air724toOSI,null,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,heamp9toHMH,null,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,air_2071toBVL,Gate 23,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,air_2137toEEA,Gate 23,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,air_2178toIXM,Gate 123,null,Formosa,Sealane,Danielston
UCWT International Airport,null,airCWI,CWI,air_2185toKTI,Gate 51,null,Formosa,Sealane,Danielston
,,,,,,,,,
Falloway,Airport,airFWY,FWY,air_365toWMI,Gate 2,null,Blackfriars,,
Falloway,Airport,airFWY,FWY,wp4076toEIA,Gate 3,null,Blackfriars,,
Falloway,Airport,airFWY,FWY,acacia5034toNPR,Gate 1,null,Blackfriars,,
Falloway,Airport,airFWY,FWY,skywest5505toWHT,Gate 4,null,Blackfriars,,
,,,,,,,,,
Florianópolis,Porto Luz do Sol,airFLL,FLL,poseidon29toZAQ,Gate 1,null,Florianopolis Porto Luz do Sol,,
,,,,,,,,,
Fort Yaxier,Airfield,airFYA,FYA,air153toSEG,Gate 7,null,,,
Fort Yaxier,Airfield,airFYA,FYA,air202toWMI,Gate 7,null,,,
Fort Yaxier,Airfield,airFYA,FYA,air610toAFK,Gate 7,null,,,
Fort Yaxier,Airfield,airFYA,FYA,wp18toEIA,Gate 3,null,,,
Fort Yaxier,Airfield,airFYA,FYA,heli11toARS,Gate H2,null,,,
,,,,,,,,,
Fort Yaxier,International Airport,airFYI1,FYI,seg1toSEG,Terminal 1,Gate G8,,,
Fort Yaxier,International Airport,airFYI1,FYI,heamp6toHMH,Terminal 1,Gate H3,,,
,,,,,,,,,
Fort Yaxier,International Airport,airFYI4,FYI,air309toEBI,Terminal 4,Gate L1,,,
Fort Yaxier,International Airport,airFYI4,FYI,air409toWOI,Terminal 4,Gate L1,,,
Fort Yaxier,International Airport,airFYI4,FYI,air506toMAX,Terminal 4,Gate L9,,,
Fort Yaxier,International Airport,airFYI4,FYI,air519toCBI,Terminal 4,Gate L3,,,
Fort Yaxier,International Airport,airFYI4,FYI,air559toVER,Terminal 4,Gate L3,,,
Fort Yaxier,International Airport,airFYI4,FYI,air561toCWI,Terminal 4,Gate L5,,,
Fort Yaxier,International Airport,airFYI4,FYI,air562toSRX,Terminal 4,Gate L5,,,
Fort Yaxier,International Airport,airFYI4,FYI,air564toKNT,Terminal 4,Gate L7,,,
Fort Yaxier,International Airport,airFYI4,FYI,air566toLHT,Terminal 4,Gate L9,,,
Fort Yaxier,International Airport,airFYI4,FYI,air706toKMA,Terminal 4,Gate L9,,,
Fort Yaxier,International Airport,airFYI4,FYI,air_2003toATC,Terminal 4,Gate L1,,,
Fort Yaxier,International Airport,airFYI4,FYI,air_2070toBVL,Terminal 4,Gate L5,,,
Fort Yaxier,International Airport,airFYI4,FYI,air_2136toEEA,Terminal 4,Gate L7,,,
Fort Yaxier,International Airport,airFYI4,FYI,air_2151toHZN,Terminal 4,Gate L3,,,
Fort Yaxier,International Airport,airFYI4,FYI,air_2155toFSI,Terminal 4,Gate L7,,,
,,,,,,,,,
Freedon,Quartzwood Regional Airfield,airFQR,FQR,segHeli2toSHP,Gate Heli 2,null,,,
Freedon,Quartzwood Regional Airfield,airFQR,FQR,heamp4toHMH,Gate Heli 1,null,,,
,,,,,,,,,
Freedon,Silverwood International Airport,airFSI,FSI,air_314toWMI,Gate B17,null,,,
Freedon,Silverwood International Airport,airFSI,FSI,air_505toEBI,Gate A16,null,,,
Freedon,Silverwood International Airport,airFSI,FSI,air_710toNPR,Gate B17,null,,,
Freedon,Silverwood International Airport,airFSI,FSI,air_907toWOI,Gate A16,null,,,
Freedon,Silverwood International Airport,airFSI,FSI,air_2022toACA,Gate B16,null,,,
Freedon,Silverwood International Airport,airFSI,FSI,air_2155toFYI,Gate A16,null,,,
Freedon,Silverwood International Airport,airFSI,FSI,air_2159toMAX,Gate B16,null,,,
,,,,,,,,,
Gander,Al Maktoum Seaplane Terminal,airGAN,GAN,poseidon17toZAQ,null,null,,,
,,,,,,,,,
Gander,Oasis Airfield,airGOD,GOD,acacia5016toNPR,Gate A7,null,,,
,,,,,,,,,
Gemstride,Melodia Airfield,airGSM,GSM,air141toSEG,Gate B5,null,,,
Gemstride,Melodia Airfield,airGSM,GSM,air441toWOI,Gate B3,null,,,
Gemstride,Melodia Airfield,airGSM,GSM,air557toEIA,Gate B5,null,,,
Gemstride,Melodia Airfield,airGSM,GSM,air656toGZA,Gate B3,null,,,
Gemstride,Melodia Airfield,airGSM,GSM,air657toSVA,Gate B3,null,,,
Gemstride,Melodia Airfield,airGSM,GSM,air_2106toCBZ,Gate B5,null,,,
,,,,,,,,,
Geneva Bay-Shadowpoint,New Indigo International Airport,airGBE,GBE,air145toSEG,Gate B7,null,Geneva Bay New Indigo International Airport,,
Geneva Bay-Shadowpoint,New Indigo International Airport,airGBE,GBE,air246toWMI,Gate B7,null,Geneva Bay New Indigo International Airport,,
Geneva Bay-Shadowpoint,New Indigo International Airport,airGBE,GBE,air686toMWL,Gate B7,null,Geneva Bay New Indigo International Airport,,
Geneva Bay-Shadowpoint,New Indigo International Airport,airGBE,GBE,wp173toEIA,Gate B6,null,Geneva Bay New Indigo International Airport,,
Geneva Bay-Shadowpoint,New Indigo International Airport,airGBE,GBE,acacia5017toNPR,Gate G4,null,,,
,,,,,,,,,
Gillmont,Heliport,airGIL,GIL,heli19toNIL,Gate 1,null,,,
,,,,,,,,,
Glacierton,Snowland International Airport,airGLA,GLA,air257toWMI,Gate A7,null,,,
Glacierton,Snowland International Airport,airGLA,GLA,air694toSSI,Gate A7,null,,,
Glacierton,Snowland International Airport,airGLA,GLA,air_2163toIXM,Gate A7,null,,,
,,,,,,,,,
Grayzen,National Airport,airGZA,GZA,air146toSEG,Gate 1,null,,,
Grayzen,National Airport,airGZA,GZA,air205toWMI,Gate 1,null,,,
Grayzen,National Airport,airGZA,GZA,air599toTFA,Gate 2,null,,,
Grayzen,National Airport,airGZA,GZA,air600toAFK,Gate 2,null,,,
Grayzen,National Airport,airGZA,GZA,air601toWHT,Gate 7,null,,,
Grayzen,National Airport,airGZA,GZA,air654toMWT,Gate 2,null,,,
Grayzen,National Airport,airGZA,GZA,air656toGSM,Gate 7,null,,,
Grayzen,National Airport,airGZA,GZA,air_2018toATC,Gate 1,null,,,
Grayzen,National Airport,airGZA,GZA,air_2169toKTI,Gate 7,null,,,
,,,,,,,,,
Greenwolf,Municipal Airport,airGWF,GWF,acacia5018toNPR,Gate 1,null,,,
,,,,,,,,,
Hamblin,Municipal Airport,airHAM,HAM,air163toSEG,Gate 5,null,,,
Hamblin,Municipal Airport,airHAM,HAM,air331toEBI,Gate 5,null,,,
Hamblin,Municipal Airport,airHAM,HAM,air640toPIA,Gate 5,null,,,
,,,,,,,,,
Hendon,Gatwick Airport,airHGW,HGW,acacia5028toNPR,Gate 1,null,,,
,,,,,,,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heli13toZAQ,Helipad 3,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,segHeli7toSHP,Helipad 2,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp1toCCH,Helipad 6,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp2toPMA,Helipad 5,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp3toSVA,Helipad 5,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp4toFQR,Helipad 5,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp5toDBC,Helipad 5,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp6toFYI,Helipad 6,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp7toVCA,Helipad 11,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp8toBFA,Helipad 11,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp9toCWI,Helipad 11,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp10toEEA,Helipad 6,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp11toCWB,Helipad 11,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp13toCFA,Helipad 1,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp14toWMA,Helipad 1,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp15toNWT,Helipad 1,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp16toSRX,Helipad 7,null,,,
Deadbush,Heampstead Heliport,airHMH,HMH,heamp17toKTA,Helipad 7,null,,,
,,,,,,,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_165toSEG,Gate B2,null,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_503toEBI,Gate A2,null,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_718toNPR,Gate B1,null,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_2013toATC,Gate B2,null,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_2035toEIA,Gate A5,null,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_2043toAIS,Gate B1,null,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_2066toBVL,Gate A2,null,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_2119toDFM,Gate A2,null,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_2171toWMA,Gate A5,null,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_2172toMAX,Gate B1,null,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_2173toNIL,Gate B2,null,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_2174toZAQ,Gate B10,null,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_2175toLAR,Gate B10,null,,,
Hummingbird Islands,Regional Airport,airHIR,HIR,air_2176toRED,Gate B10,null,,,
,,,,,,,,,
Ilirea,Transit Center,airITC,ITC,heli5toWOI,Gate 7,null,,,
Ilirea,Transit Center,airITC,ITC,segHeli4toSHP,Gate 9,null,,,
Ilirea,Transit Center,airITC,ITC,eastern3toEIA,Gate 8,null,,,
,,,,,,,,,
Ilirea,Midcity Airport,airIXM,IXM,air_323toWMI,Gate C8,null,,,
Ilirea,Midcity Airport,airIXM,IXM,air_512toEBI,Gate A18,null,,,
Ilirea,Midcity Airport,airIXM,IXM,air_2124toDFM,Gate C8,null,,,
Ilirea,Midcity Airport,airIXM,IXM,air_2163toGLA,Gate A18,null,,,
Ilirea,Midcity Airport,airIXM,IXM,air_2050toABG,Gate A19,null,,,
Ilirea,Midcity Airport,airIXM,IXM,air_2177toMLH,Gate A19,null,,,
Ilirea,Midcity Airport,airIXM,IXM,air_2178toCWI,Gate C8,null,,,
Ilirea,Midcity Airport,airIXM,IXM,air_2046toANA,Gate C15,null,,,
Ilirea,Midcity Airport,airIXM,IXM,air_2179toMAX,Gate C15,null,,,
Ilirea,Midcity Airport,airIXM,IXM,air_3010toKMA,Gate C26,null,,,
Ilirea,Midcity Airport,airIXM,IXM,wp4012toEIA,Gate A17,null,,,
Ilirea,Midcity Airport,airIXM,IXM,seg4511toSEG,Gate A11,null,,,
,,,,,,,,,
Itavanga,Angalofa Port Royale,airAPR,APR,poseidon3toZAQ,Gate SP1,null,,,
Itavanga,Angalofa Port Royale,airAPR,APR,poseidon11toVIP,Gate SP1,null,,,
Itavanga,Angalofa Port Royale,airAPR,APR,poseidon12toMIP,Gate SP1,null,,,
,,,,,,,,,
Itokani,Vakasuka International Airport,airVIA,VIA,seg10toSEG,Gate A3,null,,,
,,,,,,,,,
Itokani,Northern Waitui Seaplane Port,airWAI,WAI,poseidon13toZAQ,Gate A,null,,,
Itokani,Northern Waitui Seaplane Port,airWAI,WAI,poseidon14toEIS,Gate C,null,,,
Itokani,Northern Waitui Seaplane Port,airWAI,WAI,poseidon18toERZ,Gate A,null,,,
Itokani,Northern Waitui Seaplane Port,airWAI,WAI,poseidon23toCLW,Gate C,null,,,
,,,,,,,,,
Itomori,Air and Space Port,airIAS,IAS,air256toWMI,Gate B4,null,,,
Itomori,Air and Space Port,airIAS,IAS,air692toFCE,Gate B4,null,,,
Itomori,Air and Space Port,airIAS,IAS,air_2104toCBZ,Gate B4,null,,,
Itomori,Air and Space Port,airIAS,IAS,acacia5021toNPR,Gate C2,null,,,
,,,,,,,,,
Kanto,Airfield,airKTA,KTA,air152toSEG,Gate 6,null,,,
Kanto,Airfield,airKTA,KTA,air620toWYA,Gate 6,null,,,
Kanto,Airfield,airKTA,KTA,air676toATM,Gate 6,null,,,
Kanto,Airfield,airKTA,KTA,heamp17toHMH,Gate H8,null,,,
,,,,,,,,,
Kanto,International Airport,airKTI1,KTI,air_168toSEG,Terminal 1,Gate C12,,,
Kanto,International Airport,airKTI1,KTI,air_2034toEIA,Terminal 1,Gate B2,,,
Kanto,International Airport,airKTI1,KTI,air_2107toCBZ,Terminal 1,Gate C1,,,
Kanto,International Airport,airKTI1,KTI,air_2132toVDA,Terminal 1,Gate C1,,,
Kanto,International Airport,airKTI1,KTI,air_2181toWCA,Terminal 1,Gate C12,,,
Kanto,International Airport,airKTI1,KTI,air_2182toLAR,Terminal 1,Gate C12,,,
,,,,,,,,,
Kanto,International Airport,airKTI2,KTI,air_515toEBI,Terminal 2,Gate E1,,,
Kanto,International Airport,airKTI2,KTI,air_716toNPR,Terminal 2,Gate E,,,
Kanto,International Airport,airKTI2,KTI,air_903toWOI,Terminal 2,Gate E,,,
Kanto,International Airport,airKTI2,KTI,air_2008toATC,Terminal 2,Gate E,,,
Kanto,International Airport,airKTI2,KTI,air_2073toBRO,Terminal 2,Gate D2,,,
Kanto,International Airport,airKTI2,KTI,air_2169toGZA,Terminal 2,Gate D2,,,
Kanto,International Airport,airKTI2,KTI,air_2183toRVA,Terminal 2,Gate D2,,,
Kanto,International Airport,airKTI2,KTI,air_2184toZAQ,Terminal 2,Gate E1,,,
Kanto,International Airport,airKTI2,KTI,air_2185toCWI,Terminal 2,Gate E1,,,
Kanto,International Airport,airKTI2,KTI,segHeli6toSHP,Terminal 2,Gate D2 Heli,,,
,,,,,,,,,
Kazeshima,Kuzuha Airport,airKZH,KZH,air177toSEG,Gate 2,null,,,
Kazeshima,Kuzuha Airport,airKZH,KZH,air679toMAX,Gate 2,null,,,
Kazeshima,Kuzuha Airport,airKZH,KZH,air6002toHKA,Gate 2,null,,,
,,,,,,,,,
Kenthurst,Aerodrome,airKNT,KNT,air313toEBI,Gate A3,null,,,
Kenthurst,Aerodrome,airKNT,KNT,air564toFYI,Gate A6,null,,,
Kenthurst,Aerodrome,airKNT,KNT,air569toMLH,Gate A6,null,,,
Kenthurst,Aerodrome,airKNT,KNT,air588toVER,Gate A6,null,,,
Kenthurst,Aerodrome,airKNT,KNT,air642toEIA,Gate A2,null,,,
Kenthurst,Aerodrome,airKNT,KNT,air668toERZ,Gate A3,null,,,
Kenthurst,Aerodrome,airKNT,KNT,air_2069toBVL,Gate A3,null,,,
,,,,,,,,,
Kleinsburg,Noord Airfield,airKBN,KBN,air143toSEG,Gate 3,null,,,
Kleinsburg,Noord Airfield,airKBN,KBN,air232toWMI,Gate 3,null,,,
Kleinsburg,Noord Airfield,airKBN,KBN,air_2103toKBN,Gate 3,null,,,
,,,,,,,,,
Kolpino,City Airport,airKPC,KPC,air159toSEG,null,null,,,
Kolpino,City Airport,airKPC,KPC,air248toWMI,null,null,,,
Kolpino,City Airport,airKPC,KPC,air570toMLH,null,null,,,
Kolpino,City Airport,airKPC,KPC,heli12toZAQ,null,null,,,
Kolpino,City Airport,airKPC,KPC,eastern6toEIA,null,null,,,
Kolpino,City Airport,airKPC,KPC,eastern7toVCA,null,null,,,
,,,,,,,,,
Konawa-Lanark,Horizon National Airport,airHZN,HZN,air_135toSEG,Terminal 2,Gate B25,,,
Konawa-Lanark,Horizon National Airport,airHZN,HZN,air_507toEBI,Terminal 2,Gate B7,,,
Konawa-Lanark,Horizon National Airport,airHZN,HZN,air_2002toATC,Terminal 2,Gate B7,,,
Konawa-Lanark,Horizon National Airport,airHZN,HZN,air_2027toEIA,Terminal 2,Gate B9,,,
Konawa-Lanark,Horizon National Airport,airHZN,HZN,air_2151toFYI,Terminal 2,Gate B6,,,
Konawa-Lanark,Horizon National Airport,airHZN,HZN,air_2196toJDL,Terminal 2,Gate B6,,,
Konawa-Lanark,Horizon National Airport,airHZN,HZN,air_2197toMTA,Terminal 2,Gate B25,,,
Konawa-Lanark,Horizon National Airport,airHZN,HZN,air_2198toNWT,Terminal 2,Gate B25,,,
Konawa-Lanark,Horizon National Airport,airHZN,HZN,air_3012toCCX,Terminal 2,Gate B6,,,
Konawa-Lanark,Horizon National Airport,airHZN,HZN,skywest5502toWHT,Terminal 2,Gate B8,,,
,,,,,,,,,
Kwai Tin,Ha Shan Airport,airKWT,KWT,air174toSEG,Gate 7,null,,,
Kwai Tin,Ha Shan Airport,airKWT,KWT,air673toAFK,Gate 7,null,,,
Kwai Tin,Ha Shan Airport,airKWT,KWT,air674toSUA,Gate 7,null,,,
Kwai Tin,Ha Shan Airport,airKWT,KWT,wp191toEIA,Gate 5,null,,,
,,,,,,,,,
Laclede,Harry S Truman International Airport,airLHT,LHT,air106toSEG,Gate 6,null,,,
Laclede,Harry S Truman International Airport,airLHT,LHT,air310toEBI,Gate 6,null,,,
Laclede,Harry S Truman International Airport,airLHT,LHT,air505toMAX,Gate 12,null,,,
Laclede,Harry S Truman International Airport,airLHT,LHT,air521toCBI,Gate 6,null,,,
Laclede,Harry S Truman International Airport,airLHT,LHT,air566toFYI,Gate 13,null,,,
Laclede,Harry S Truman International Airport,airLHT,LHT,air576toZAQ,Gate 13,null,,,
Laclede,Harry S Truman International Airport,airLHT,LHT,air643toEIA,Gate 2,null,,,
Laclede,Harry S Truman International Airport,airLHT,LHT,air683toPXA,Gate 2,null,,,
Laclede,Harry S Truman International Airport,airLHT,LHT,air704toKMA,Gate 13,null,,,
Laclede,Harry S Truman International Airport,airLHT,LHT,air_2015toATC,Gate 12,null,,,
Laclede,Harry S Truman International Airport,airLHT,LHT,air_2067toBVL,Gate 12,null,,,
,,,,,,,,,
Lanark,North Tower Helipad,airLIH,LIH,heli4toWOI,null,null,,,
,,,,,,,,,
Lanark,Eastern Airways Heli Lines Boarding Center,airLNK,LNK,eastern2toEIA,null,null,,,
,,,,,,,,,
Lanatam,International Airport,airLNT,LNT,seg14toSEG,Gate B19,null,,,
Lanatam,International Airport,airLNT,LNT,wp188toEIA,Gate A4,null,,,
Lanatam,International Airport,airLNT,LNT,acacia5009toNPR,Gate B5,null,,,
,,,,,,,,,
Lapis Bay,Expo East Airport,airLBX,LBX,air165toSEG,Gate C1,null,,,
Lapis Bay,Expo East Airport,airLBX,LBX,air332toEBI,Gate C1,null,,,
Lapis Bay,Expo East Airport,airLBX,LBX,air655toMWT,Gate C1,null,,,
,,,,,,,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,air105toSEG,Gate B5,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,air319toEBI,Gate B5,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,air523toCBI,Gate B5,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,air567toMLH,Gate B6,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,air578toZAQ,Gate B6,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,air587toVER,Gate B6,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,air615toSVA,Gate B24,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,air636toCAL,Gate B25,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,air638toMMA,Gate B25,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,wp93toEIA,Gate X7,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,heli17toNIL,Gate H22,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,air_2175toHIR,Gate B24,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,air_2182toKTI,Gate B24,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,air_2250toBFA,Gate B25,null,,,
Larkspur,Lilyflower International Airport,airLAR,LAR,acacia5004toNPR,Gate X17,null,,,
,,,,,,,,,
Larkspur,Frankford Airfield,airLFA,LFA,air138toSEG,Gate C1,null,,,
Larkspur,Frankford Airfield,airLFA,LFA,air236toWMI,Gate C1,null,,,
Larkspur,Frankford Airfield,airLFA,LFA,air_2145toEEA,Gate C1,null,,,
,,,,,,,,,
Lava Bay,Airport,airLBA,LBA,air260toWMI,Gate 3,null,,,
Lava Bay,Airport,airLBA,LBA,air698toAFK,Gate 3,null,,,
Lava Bay,Airport,airLBA,LBA,air699toWYA,Gate 3,null,,,
,,,,,,,,,
Lunaloa,Transit Hub,airLUC,LUC,poseidon30toZAQ,null,null,,,
,,,,,,,,,
Macapa,IntraAir Poseidon Slip,airMIP,MIP,poseidon9toZAQ,null,null,,,
Macapa,IntraAir Poseidon Slip,airMIP,MIP,poseidon10toVIP,null,null,,,
Macapa,IntraAir Poseidon Slip,airMIP,MIP,poseidon12toAPR,null,null,,,
,,,,,,,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH,MLH,air214toWMI,West Terminal,Gate C2,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH,MLH,air304toEBI,East Terminal,Gate B3,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH,MLH,air402toWOI,East Terminal,Gate B5,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH,MLH,air517toCBI,East Terminal,Gate B3,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH,MLH,air567toLAR,East Terminal,Gate B3,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH,MLH,air569toKNT,East Terminal,Gate B4,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH,MLH,air570toKPC,West Terminal,Gate C2,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH,MLH,air711toMRI,East Terminal,Gate B5,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH,MLH,seg5toSEG,West Terminal,Gate C9,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH,MLH,wp2toEIA,East Terminal,Gate B8,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH,MLH,air_2007toATC,East Terminal,Gate B5,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH,MLH,air_2077toCIA,West Terminal,Gate C2,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH,MLH,air_2177toIXM,East Terminal,Gate B4,,,
,,,,,,,,,
Marblegate-Lakeview,Marblelake Heathrow International Airport,airMLH2,MLH,air_2116toDFM,West Terminal,Gate E3,,,
